Pos: x: -0.002343 y: 4.06668 z: 9.84905 | UV: x:1 y: 1 | Normal: x:0.1011 y: 0.9949 z: 0
Pos: x: 0.203601 y: 4.02442 z: 9.84905 | UV: x:0.341844 y: 0.471731 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.208286 y: 4.02442 z: 9.84905 | UV: x:0.158156 y: 0.471731 | Normal: x:0.0001 y: 0 z: 1
Pos: x: -0.301326 y: 3.97311 z: 9.84905 | UV: x:0.116663 y: 0.449553 | Normal: x:0.0001 y: 0 z: 1
Pos: x: -0.382877 y: 3.90406 z: 9.84905 | UV: x:0.080295 y: 0.419706 | Normal: x:0.0001 y: 0 z: 1
Pos: x: -0.382877 y: 3.90406 z: 9.84905 | UV: x:0.080295 y: 0.419706 | Normal: x:0.0001 y: 0 z: 1
Pos: x: -0.449804 y: 3.81993 z: 9.84905 | UV: x:0.050447 y: 0.383337 | Normal: x:0.0001 y: 0 z: 1
Pos: x: -0.499535 y: 3.72394 z: 9.84905 | UV: x:0.028269 y: 0.341844 | Normal: x:0.0001 y: 0 z: 1
Pos: x: -0.499535 y: 3.72394 z: 9.84905 | UV: x:0.028269 y: 0.341844 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.530159 y: 3.61979 z: 9.84905 | UV: x:0.014612 y: 0.296822 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.5405 y: 3.51147 z: 9.84905 | UV: x:0.01 y: 0.25 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.5405 y: 3.51147 z: 9.84905 | UV: x:0.01 y: 0.25 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.53016 y: 3.40315 z: 9.84905 | UV: x:0.014611 y: 0.203179 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.499535 y: 3.72394 z: 9.84905 | UV: x:0.028269 y: 0.341844 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.53016 y: 3.40315 z: 9.84905 | UV: x:0.014611 y: 0.203179 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.499535 y: 3.299 z: 9.84905 | UV: x:0.028269 y: 0.158156 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.499535 y: 3.72394 z: 9.84905 | UV: x:0.028269 y: 0.341844 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.499535 y: 3.299 z: 9.84905 | UV: x:0.028269 y: 0.158156 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.449804 y: 3.20301 z: 9.84905 | UV: x:0.050447 y: 0.116663 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.208287 y: 2.99852 z: 9.84905 | UV: x:0.158156 y: 0.028269 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.449804 y: 3.20301 z: 9.84905 | UV: x:0.050447 y: 0.116663 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.382878 y: 3.11888 z: 9.84905 | UV: x:0.080294 y: 0.080294 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.208287 y: 2.99852 z: 9.84905 | UV: x:0.158156 y: 0.028269 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.382878 y: 3.11888 z: 9.84905 | UV: x:0.080294 y: 0.080294 | Normal: x:-0.0001 y: 0 z: 1
Pos: x: -0.301327 y: 3.04983 z: 9.84905 | UV: x:0.116663 y: 0.050447 | Normal: x:-0.0001 y: 0 z: 1
Pos: x: -0.208287 y: 2.99852 z: 9.84905 | UV: x:0.158156 y: 0.028269 | Normal: x:-0.0001 y: 0 z: 1
Pos: x: -0.208287 y: 2.99852 z: 9.84905 | UV: x:0.158156 y: 0.028269 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.107332 y: 2.96692 z: 9.84905 | UV: x:0.203178 y: 0.014612 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.002343 y: 2.95626 z: 9.84905 | UV: x:0.25 y: 0.01 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.002343 y: 2.95626 z: 9.84905 | UV: x:0.25 y: 0.01 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.102647 y: 2.96692 z: 9.84905 | UV: x:0.296822 y: 0.014612 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.203601 y: 2.99852 z: 9.84905 | UV: x:0.341844 y: 0.028269 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.203601 y: 2.99852 z: 9.84905 | UV: x:0.341844 y: 0.028269 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.296642 y: 3.04983 z: 9.84905 | UV: x:0.383337 y: 0.050447 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.378192 y: 3.11888 z: 9.84905 | UV: x:0.419706 y: 0.080294 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.378192 y: 3.11888 z: 9.84905 | UV: x:0.419706 y: 0.080294 | Normal: x:-0.0001 y: 0 z: 1
Pos: x: 0.445119 y: 3.20301 z: 9.84905 | UV: x:0.449553 y: 0.116663 | Normal: x:-0.0001 y: 0 z: 1
Pos: x: 0.49485 y: 3.299 z: 9.84905 | UV: x:0.471731 y: 0.158156 | Normal: x:-0.0001 y: 0 z: 1
Pos: x: 0.49485 y: 3.299 z: 9.84905 | UV: x:0.471731 y: 0.158156 | Normal: x:-0.0001 y: 0 z: 1
Pos: x: 0.525474 y: 3.40315 z: 9.84905 | UV: x:0.485388 y: 0.203178 | Normal: x:-0.0001 y: 0 z: 1
Pos: x: 0.535815 y: 3.51147 z: 9.84905 | UV: x:0.49 y: 0.25 | Normal: x:-0.0001 y: 0 z: 1
Pos: x: 0.535815 y: 3.51147 z: 9.84905 | UV: x:0.49 y: 0.25 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.525474 y: 3.61979 z: 9.84905 | UV: x:0.485388 y: 0.296822 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.49485 y: 3.299 z: 9.84905 | UV: x:0.471731 y: 0.158156 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.525474 y: 3.61979 z: 9.84905 | UV: x:0.485388 y: 0.296822 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.49485 y: 3.72394 z: 9.84905 | UV: x:0.471731 y: 0.341844 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.49485 y: 3.299 z: 9.84905 | UV: x:0.471731 y: 0.158156 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.49485 y: 3.72394 z: 9.84905 | UV: x:0.471731 y: 0.341844 | Normal: x:-0.0001 y: 0 z: 1
Pos: x: 0.445119 y: 3.81993 z: 9.84905 | UV: x:0.449553 y: 0.383337 | Normal: x:-0.0001 y: 0 z: 1
Pos: x: 0.378192 y: 3.90406 z: 9.84905 | UV: x:0.419706 y: 0.419706 | Normal: x:-0.0001 y: 0 z: 1
Pos: x: 0.378192 y: 3.90406 z: 9.84905 | UV: x:0.419706 y: 0.419706 | Normal: x:-0.0001 y: 0 z: 1
Pos: x: 0.296642 y: 3.97311 z: 9.84905 | UV: x:0.383337 y: 0.449553 | Normal: x:-0.0001 y: 0 z: 1
Pos: x: 0.203601 y: 4.02442 z: 9.84905 | UV: x:0.341844 y: 0.471731 | Normal: x:-0.0001 y: 0 z: 1
Pos: x: -0.208286 y: 4.02442 z: 9.84905 | UV: x:0.158156 y: 0.471731 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.382877 y: 3.90406 z: 9.84905 | UV: x:0.080295 y: 0.419706 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.203601 y: 4.02442 z: 9.84905 | UV: x:0.341844 y: 0.471731 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.382877 y: 3.90406 z: 9.84905 | UV: x:0.080295 y: 0.419706 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.499535 y: 3.72394 z: 9.84905 | UV: x:0.028269 y: 0.341844 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.203601 y: 4.02442 z: 9.84905 | UV: x:0.341844 y: 0.471731 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.208287 y: 2.99852 z: 9.84905 | UV: x:0.158156 y: 0.028269 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.002343 y: 2.95626 z: 9.84905 | UV: x:0.25 y: 0.01 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.49485 y: 3.299 z: 9.84905 | UV: x:0.471731 y: 0.158156 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.002343 y: 2.95626 z: 9.84905 | UV: x:0.25 y: 0.01 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.203601 y: 2.99852 z: 9.84905 | UV: x:0.341844 y: 0.028269 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.49485 y: 3.299 z: 9.84905 | UV: x:0.471731 y: 0.158156 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.203601 y: 2.99852 z: 9.84905 | UV: x:0.341844 y: 0.028269 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.378192 y: 3.11888 z: 9.84905 | UV: x:0.419706 y: 0.080294 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.49485 y: 3.299 z: 9.84905 | UV: x:0.471731 y: 0.158156 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.49485 y: 3.72394 z: 9.84905 | UV: x:0.471731 y: 0.341844 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.378192 y: 3.90406 z: 9.84905 | UV: x:0.419706 y: 0.419706 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.49485 y: 3.299 z: 9.84905 | UV: x:0.471731 y: 0.158156 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.378192 y: 3.90406 z: 9.84905 | UV: x:0.419706 y: 0.419706 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.203601 y: 4.02442 z: 9.84905 | UV: x:0.341844 y: 0.471731 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.49485 y: 3.299 z: 9.84905 | UV: x:0.471731 y: 0.158156 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.499535 y: 3.72394 z: 9.84905 | UV: x:0.028269 y: 0.341844 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.499535 y: 3.299 z: 9.84905 | UV: x:0.028269 y: 0.158156 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.208287 y: 2.99852 z: 9.84905 | UV: x:0.158156 y: 0.028269 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.203601 y: 4.02442 z: 9.84905 | UV: x:0.341844 y: 0.471731 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.499535 y: 3.72394 z: 9.84905 | UV: x:0.028269 y: 0.341844 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.49485 y: 3.299 z: 9.84905 | UV: x:0.471731 y: 0.158156 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.208286 y: 4.02442 z: 9.84905 | UV: x:0.0625 y: 1 | Normal: x:-0.2987 y: 0.9544 z: 0
Pos: x: -0.107331 y: 4.05601 z: 9.84905 | UV: x:0.03125 y: 1 | Normal: x:-0.2987 y: 0.9544 z: 0
Pos: x: -0.107331 y: 4.05601 z: 8.12348 | UV: x:0.03125 y: 0.5 | Normal: x:-0.2987 y: 0.9544 z: 0
Pos: x: -0.107331 y: 4.05601 z: 9.84905 | UV: x:0.03125 y: 1 | Normal: x:-0.1011 y: 0.9949 z: 0
Pos: x: -0.002343 y: 4.06668 z: 9.84905 | UV: x:0 y: 1 | Normal: x:-0.1011 y: 0.9949 z: 0
Pos: x: -0.002343 y: 4.06668 z: 8.12348 | UV: x:0 y: 0.5 | Normal: x:-0.1011 y: 0.9949 z: 0
Pos: x: -0.107331 y: 4.05601 z: 8.12348 | UV: x:0.703179 y: 0.485389 | Normal: x:0 y: 0 z: -1
Pos: x: -0.002343 y: 4.06668 z: 8.12348 | UV: x:0.75 y: 0.49 | Normal: x:0 y: 0 z: -1
Pos: x: 0.102647 y: 4.05601 z: 8.12348 | UV: x:0.796822 y: 0.485388 | Normal: x:0 y: 0 z: -1
Pos: x: 0.102647 y: 4.05601 z: 8.12348 | UV: x:0.796822 y: 0.485388 | Normal: x:0 y: 0 z: -1
Pos: x: 0.203601 y: 4.02442 z: 8.12348 | UV: x:0.841844 y: 0.471731 | Normal: x:0 y: 0 z: -1
Pos: x: 0.296642 y: 3.97311 z: 8.12348 | UV: x:0.883337 y: 0.449553 | Normal: x:0 y: 0 z: -1
Pos: x: 0.296642 y: 3.97311 z: 8.12348 | UV: x:0.883337 y: 0.449553 | Normal: x:-0.0001 y: 0 z: -1
Pos: x: 0.378192 y: 3.90406 z: 8.12348 | UV: x:0.919706 y: 0.419706 | Normal: x:-0.0001 y: 0 z: -1
Pos: x: 0.445119 y: 3.81993 z: 8.12348 | UV: x:0.949553 y: 0.383337 | Normal: x:-0.0001 y: 0 z: -1
Pos: x: 0.445119 y: 3.81993 z: 8.12348 | UV: x:0.949553 y: 0.383337 | Normal: x:0 y: 0 z: -1
Pos: x: 0.49485 y: 3.72394 z: 8.12348 | UV: x:0.971731 y: 0.341844 | Normal: x:0 y: 0 z: -1
Pos: x: 0.296642 y: 3.97311 z: 8.12348 | UV: x:0.883337 y: 0.449553 | Normal: x:0 y: 0 z: -1
Pos: x: 0.49485 y: 3.72394 z: 8.12348 | UV: x:0.971731 y: 0.341844 | Normal: x:0 y: 0 z: -1
Pos: x: 0.525474 y: 3.61979 z: 8.12348 | UV: x:0.985388 y: 0.296822 | Normal: x:0 y: 0 z: -1
Pos: x: 0.296642 y: 3.97311 z: 8.12348 | UV: x:0.883337 y: 0.449553 | Normal: x:0 y: 0 z: -1
Pos: x: 0.525474 y: 3.61979 z: 8.12348 | UV: x:0.985388 y: 0.296822 | Normal: x:0 y: 0 z: -1
Pos: x: 0.535815 y: 3.51147 z: 8.12348 | UV: x:0.99 y: 0.25 | Normal: x:0 y: 0 z: -1
Pos: x: 0.525474 y: 3.40315 z: 8.12348 | UV: x:0.985388 y: 0.203178 | Normal: x:0 y: 0 z: -1
Pos: x: 0.525474 y: 3.40315 z: 8.12348 | UV: x:0.985388 y: 0.203178 | Normal: x:0 y: 0 z: -1
Pos: x: 0.49485 y: 3.299 z: 8.12348 | UV: x:0.971731 y: 0.158156 | Normal: x:0 y: 0 z: -1
Pos: x: 0.525474 y: 3.61979 z: 8.12348 | UV: x:0.985388 y: 0.296822 | Normal: x:0 y: 0 z: -1
Pos: x: 0.49485 y: 3.299 z: 8.12348 | UV: x:0.971731 y: 0.158156 | Normal: x:0 y: 0 z: -1
Pos: x: 0.445119 y: 3.20301 z: 8.12348 | UV: x:0.949553 y: 0.116663 | Normal: x:0 y: 0 z: -1
Pos: x: 0.525474 y: 3.61979 z: 8.12348 | UV: x:0.985388 y: 0.296822 | Normal: x:0 y: 0 z: -1
Pos: x: 0.445119 y: 3.20301 z: 8.12348 | UV: x:0.949553 y: 0.116663 | Normal: x:0 y: 0 z: -1
Pos: x: 0.378192 y: 3.11888 z: 8.12348 | UV: x:0.919706 y: 0.080294 | Normal: x:0 y: 0 z: -1
Pos: x: 0.102647 y: 2.96692 z: 8.12348 | UV: x:0.796822 y: 0.014612 | Normal: x:0 y: 0 z: -1
Pos: x: 0.378192 y: 3.11888 z: 8.12348 | UV: x:0.919706 y: 0.080294 | Normal: x:0 y: 0 z: -1
Pos: x: 0.296642 y: 3.04983 z: 8.12348 | UV: x:0.883337 y: 0.050447 | Normal: x:0 y: 0 z: -1
Pos: x: 0.102647 y: 2.96692 z: 8.12348 | UV: x:0.796822 y: 0.014612 | Normal: x:0 y: 0 z: -1
Pos: x: 0.296642 y: 3.04983 z: 8.12348 | UV: x:0.883337 y: 0.050447 | Normal: x:0 y: 0 z: -1
Pos: x: 0.203601 y: 2.99852 z: 8.12348 | UV: x:0.841844 y: 0.028269 | Normal: x:0 y: 0 z: -1
Pos: x: 0.102647 y: 2.96692 z: 8.12348 | UV: x:0.796822 y: 0.014612 | Normal: x:0 y: 0 z: -1
Pos: x: 0.102647 y: 2.96692 z: 8.12348 | UV: x:0.796822 y: 0.014612 | Normal: x:0 y: 0 z: -1
Pos: x: -0.002343 y: 2.95626 z: 8.12348 | UV: x:0.75 y: 0.01 | Normal: x:0 y: 0 z: -1
Pos: x: -0.107332 y: 2.96692 z: 8.12348 | UV: x:0.703178 y: 0.014612 | Normal: x:0 y: 0 z: -1
Pos: x: -0.107332 y: 2.96692 z: 8.12348 | UV: x:0.703178 y: 0.014612 | Normal: x:0 y: 0 z: -1
Pos: x: -0.208287 y: 2.99852 z: 8.12348 | UV: x:0.658156 y: 0.028269 | Normal: x:0 y: 0 z: -1
Pos: x: -0.301327 y: 3.04983 z: 8.12348 | UV: x:0.616663 y: 0.050447 | Normal: x:0 y: 0 z: -1
Pos: x: -0.301327 y: 3.04983 z: 8.12348 | UV: x:0.616663 y: 0.050447 | Normal: x:0 y: 0 z: -1
Pos: x: -0.382878 y: 3.11888 z: 8.12348 | UV: x:0.580294 y: 0.080294 | Normal: x:0 y: 0 z: -1
Pos: x: -0.449804 y: 3.20301 z: 8.12348 | UV: x:0.550447 y: 0.116663 | Normal: x:0 y: 0 z: -1
Pos: x: -0.449804 y: 3.20301 z: 8.12348 | UV: x:0.550447 y: 0.116663 | Normal: x:0 y: 0 z: -1
Pos: x: -0.499535 y: 3.299 z: 8.12348 | UV: x:0.528269 y: 0.158156 | Normal: x:0 y: 0 z: -1
Pos: x: -0.53016 y: 3.40315 z: 8.12348 | UV: x:0.514611 y: 0.203179 | Normal: x:0 y: 0 z: -1
Pos: x: -0.53016 y: 3.40315 z: 8.12348 | UV: x:0.514611 y: 0.203179 | Normal: x:0 y: 0 z: -1
Pos: x: -0.5405 y: 3.51147 z: 8.12348 | UV: x:0.51 y: 0.25 | Normal: x:0 y: 0 z: -1
Pos: x: -0.530159 y: 3.61979 z: 8.12348 | UV: x:0.514612 y: 0.296822 | Normal: x:0 y: 0 z: -1
Pos: x: -0.530159 y: 3.61979 z: 8.12348 | UV: x:0.514612 y: 0.296822 | Normal: x:0.0001 y: 0 z: -1
Pos: x: -0.499535 y: 3.72394 z: 8.12348 | UV: x:0.528269 y: 0.341844 | Normal: x:0.0001 y: 0 z: -1
Pos: x: -0.449804 y: 3.81993 z: 8.12348 | UV: x:0.550447 y: 0.383337 | Normal: x:0.0001 y: 0 z: -1
Pos: x: -0.449804 y: 3.81993 z: 8.12348 | UV: x:0.550447 y: 0.383337 | Normal: x:0 y: 0 z: -1
Pos: x: -0.382877 y: 3.90406 z: 8.12348 | UV: x:0.580295 y: 0.419706 | Normal: x:0 y: 0 z: -1
Pos: x: -0.107331 y: 4.05601 z: 8.12348 | UV: x:0.703179 y: 0.485389 | Normal: x:0 y: 0 z: -1
Pos: x: -0.382877 y: 3.90406 z: 8.12348 | UV: x:0.580295 y: 0.419706 | Normal: x:0 y: 0 z: -1
Pos: x: -0.301326 y: 3.97311 z: 8.12348 | UV: x:0.616663 y: 0.449553 | Normal: x:0 y: 0 z: -1
Pos: x: -0.107331 y: 4.05601 z: 8.12348 | UV: x:0.703179 y: 0.485389 | Normal: x:0 y: 0 z: -1
Pos: x: -0.301326 y: 3.97311 z: 8.12348 | UV: x:0.616663 y: 0.449553 | Normal: x:0 y: 0 z: -1
Pos: x: -0.208286 y: 4.02442 z: 8.12348 | UV: x:0.658156 y: 0.471731 | Normal: x:0 y: 0 z: -1
Pos: x: -0.107331 y: 4.05601 z: 8.12348 | UV: x:0.703179 y: 0.485389 | Normal: x:0 y: 0 z: -1
Pos: x: -0.107331 y: 4.05601 z: 8.12348 | UV: x:0.703179 y: 0.485389 | Normal: x:0 y: 0 z: -1
Pos: x: 0.102647 y: 4.05601 z: 8.12348 | UV: x:0.796822 y: 0.485388 | Normal: x:0 y: 0 z: -1
Pos: x: 0.296642 y: 3.97311 z: 8.12348 | UV: x:0.883337 y: 0.449553 | Normal: x:0 y: 0 z: -1
Pos: x: 0.102647 y: 2.96692 z: 8.12348 | UV: x:0.796822 y: 0.014612 | Normal: x:0 y: 0 z: -1
Pos: x: -0.107332 y: 2.96692 z: 8.12348 | UV: x:0.703178 y: 0.014612 | Normal: x:0 y: 0 z: -1
Pos: x: -0.53016 y: 3.40315 z: 8.12348 | UV: x:0.514611 y: 0.203179 | Normal: x:0 y: 0 z: -1
Pos: x: -0.107332 y: 2.96692 z: 8.12348 | UV: x:0.703178 y: 0.014612 | Normal: x:0 y: 0 z: -1
Pos: x: -0.301327 y: 3.04983 z: 8.12348 | UV: x:0.616663 y: 0.050447 | Normal: x:0 y: 0 z: -1
Pos: x: -0.53016 y: 3.40315 z: 8.12348 | UV: x:0.514611 y: 0.203179 | Normal: x:0 y: 0 z: -1
Pos: x: -0.301327 y: 3.04983 z: 8.12348 | UV: x:0.616663 y: 0.050447 | Normal: x:0 y: 0 z: -1
Pos: x: -0.449804 y: 3.20301 z: 8.12348 | UV: x:0.550447 y: 0.116663 | Normal: x:0 y: 0 z: -1
Pos: x: -0.53016 y: 3.40315 z: 8.12348 | UV: x:0.514611 y: 0.203179 | Normal: x:0 y: 0 z: -1
Pos: x: -0.53016 y: 3.40315 z: 8.12348 | UV: x:0.514611 y: 0.203179 | Normal: x:0 y: 0 z: -1
Pos: x: -0.530159 y: 3.61979 z: 8.12348 | UV: x:0.514612 y: 0.296822 | Normal: x:0 y: 0 z: -1
Pos: x: -0.107331 y: 4.05601 z: 8.12348 | UV: x:0.703179 y: 0.485389 | Normal: x:0 y: 0 z: -1
Pos: x: -0.530159 y: 3.61979 z: 8.12348 | UV: x:0.514612 y: 0.296822 | Normal: x:0 y: 0 z: -1
Pos: x: -0.449804 y: 3.81993 z: 8.12348 | UV: x:0.550447 y: 0.383337 | Normal: x:0 y: 0 z: -1
Pos: x: -0.107331 y: 4.05601 z: 8.12348 | UV: x:0.703179 y: 0.485389 | Normal: x:0 y: 0 z: -1
Pos: x: -0.107331 y: 4.05601 z: 8.12348 | UV: x:0.703179 y: 0.485389 | Normal: x:0 y: 0 z: -1
Pos: x: 0.296642 y: 3.97311 z: 8.12348 | UV: x:0.883337 y: 0.449553 | Normal: x:0 y: 0 z: -1
Pos: x: 0.525474 y: 3.61979 z: 8.12348 | UV: x:0.985388 y: 0.296822 | Normal: x:0 y: 0 z: -1
Pos: x: 0.525474 y: 3.61979 z: 8.12348 | UV: x:0.985388 y: 0.296822 | Normal: x:0 y: 0 z: -1
Pos: x: 0.445119 y: 3.20301 z: 8.12348 | UV: x:0.949553 y: 0.116663 | Normal: x:0 y: 0 z: -1
Pos: x: 0.102647 y: 2.96692 z: 8.12348 | UV: x:0.796822 y: 0.014612 | Normal: x:0 y: 0 z: -1
Pos: x: -0.107331 y: 4.05601 z: 8.12348 | UV: x:0.703179 y: 0.485389 | Normal: x:0 y: 0 z: -1
Pos: x: 0.525474 y: 3.61979 z: 8.12348 | UV: x:0.985388 y: 0.296822 | Normal: x:0 y: 0 z: -1
Pos: x: -0.53016 y: 3.40315 z: 8.12348 | UV: x:0.514611 y: 0.203179 | Normal: x:0 y: 0 z: -1
Pos: x: 0.015903 y: 4.04146 z: 13.3711 | UV: x:1 y: 1 | Normal: x:0.1011 y: 0.9949 z: 0
Pos: x: 0.120892 y: 4.03079 z: 11.6455 | UV: x:0.96875 y: 0.5 | Normal: x:0.1011 y: 0.9949 z: 0
Pos: x: 0.015903 y: 4.04146 z: 11.6455 | UV: x:1 y: 0.5 | Normal: x:0.1011 y: 0.9949 z: 0
Pos: x: 0.120892 y: 4.03079 z: 13.3711 | UV: x:0.96875 y: 1 | Normal: x:0.2987 y: 0.9544 z: 0
Pos: x: 0.221847 y: 3.9992 z: 11.6455 | UV: x:0.9375 y: 0.5 | Normal: x:0.2987 y: 0.9544 z: 0
Pos: x: 0.120892 y: 4.03079 z: 11.6455 | UV: x:0.96875 y: 0.5 | Normal: x:0.2987 y: 0.9544 z: 0
Pos: x: 0.221847 y: 3.9992 z: 13.3711 | UV: x:0.9375 y: 1 | Normal: x:0.4829 y: 0.8757 z: 0
Pos: x: 0.314887 y: 3.94789 z: 11.6455 | UV: x:0.90625 y: 0.5 | Normal: x:0.4829 y: 0.8757 z: 0
Pos: x: 0.221847 y: 3.9992 z: 11.6455 | UV: x:0.9375 y: 0.5 | Normal: x:0.4829 y: 0.8757 z: 0
Pos: x: 0.314887 y: 3.94789 z: 13.3711 | UV: x:0.90625 y: 1 | Normal: x:0.6462 y: 0.7632 z: 0
Pos: x: 0.396437 y: 3.87884 z: 11.6455 | UV: x:0.875 y: 0.5 | Normal: x:0.6462 y: 0.7632 z: 0
Pos: x: 0.314887 y: 3.94789 z: 11.6455 | UV: x:0.90625 y: 0.5 | Normal: x:0.6462 y: 0.7632 z: 0
Pos: x: 0.396437 y: 3.87884 z: 13.3711 | UV: x:0.875 y: 1 | Normal: x:0.7826 y: 0.6225 z: 0
Pos: x: 0.463364 y: 3.79471 z: 11.6455 | UV: x:0.84375 y: 0.5 | Normal: x:0.7826 y: 0.6225 z: 0
Pos: x: 0.396437 y: 3.87884 z: 11.6455 | UV: x:0.875 y: 0.5 | Normal: x:0.7826 y: 0.6225 z: 0
Pos: x: 0.463364 y: 3.79471 z: 13.3711 | UV: x:0.84375 y: 1 | Normal: x:0.8879 y: 0.46 z: 0
Pos: x: 0.513095 y: 3.69872 z: 11.6455 | UV: x:0.8125 y: 0.5 | Normal: x:0.8879 y: 0.46 z: 0
Pos: x: 0.463364 y: 3.79471 z: 11.6455 | UV: x:0.84375 y: 0.5 | Normal: x:0.8879 y: 0.46 z: 0
Pos: x: 0.513095 y: 3.69872 z: 13.3711 | UV: x:0.8125 y: 1 | Normal: x:0.9594 y: 0.2821 z: 0
Pos: x: 0.543719 y: 3.59457 z: 11.6455 | UV: x:0.78125 y: 0.5 | Normal: x:0.9594 y: 0.2821 z: 0
Pos: x: 0.513095 y: 3.69872 z: 11.6455 | UV: x:0.8125 y: 0.5 | Normal: x:0.9594 y: 0.2821 z: 0
Pos: x: 0.543719 y: 3.59457 z: 13.3711 | UV: x:0.78125 y: 1 | Normal: x:0.9955 y: 0.095 z: 0
Pos: x: 0.55406 y: 3.48625 z: 11.6455 | UV: x:0.75 y: 0.5 | Normal: x:0.9955 y: 0.095 z: 0
Pos: x: 0.543719 y: 3.59457 z: 11.6455 | UV: x:0.78125 y: 0.5 | Normal: x:0.9955 y: 0.095 z: 0
Pos: x: 0.55406 y: 3.48625 z: 13.3711 | UV: x:0.75 y: 1 | Normal: x:0.9955 y: -0.095 z: 0
Pos: x: 0.543719 y: 3.37793 z: 11.6455 | UV: x:0.71875 y: 0.5 | Normal: x:0.9955 y: -0.095 z: 0
Pos: x: 0.55406 y: 3.48625 z: 11.6455 | UV: x:0.75 y: 0.5 | Normal: x:0.9955 y: -0.095 z: 0
Pos: x: 0.543719 y: 3.37793 z: 13.3711 | UV: x:0.71875 y: 1 | Normal: x:0.9594 y: -0.2821 z: 0
Pos: x: 0.513095 y: 3.27378 z: 11.6455 | UV: x:0.6875 y: 0.5 | Normal: x:0.9594 y: -0.2821 z: 0
Pos: x: 0.543719 y: 3.37793 z: 11.6455 | UV: x:0.71875 y: 0.5 | Normal: x:0.9594 y: -0.2821 z: 0
Pos: x: 0.513095 y: 3.27378 z: 13.3711 | UV: x:0.6875 y: 1 | Normal: x:0.8879 y: -0.46 z: 0
Pos: x: 0.463364 y: 3.17779 z: 11.6455 | UV: x:0.65625 y: 0.5 | Normal: x:0.8879 y: -0.46 z: 0
Pos: x: 0.513095 y: 3.27378 z: 11.6455 | UV: x:0.6875 y: 0.5 | Normal: x:0.8879 y: -0.46 z: 0
Pos: x: 0.463364 y: 3.17779 z: 13.3711 | UV: x:0.65625 y: 1 | Normal: x:0.7826 y: -0.6225 z: 0
Pos: x: 0.396437 y: 3.09366 z: 11.6455 | UV: x:0.625 y: 0.5 | Normal: x:0.7826 y: -0.6225 z: 0
